12 640 404 000;7;Населенные пункты, входящие в состав сельского поселения Астраханский сельсовет Наримановского муниципального района
12 640 404 101;6;п Буруны
12 640 404 106;0;п Джурак
12 640 404 111;5;п Ницан
12 640 404 116;4;п Сайгачный
12 640 404 121;4;нп Разъезд 2
12 640 404 126;9;нп Разъезд 3
12 640 406 000;1;Населенные пункты, входящие в состав сельского поселения Ахматовский сельсовет Наримановского муниципального района
12 640 406 101;0;с Тулугановка
12 640 406 106;5;п Караагаш
12 640 406 111;9;п Рычанский
12 640 406 116;4;п Сенной
12 640 408 000;6;Населенные пункты, входящие в состав сельского поселения Барановский сельсовет Наримановского муниципального района
12 640 408 101;5;с Барановка
12 640 408 106;9;с Петропавловка
12 640 412 000;9;Населенные пункты, входящие в состав сельского поселения Волжский сельсовет Наримановского муниципального района
12 640 412 101;8;с Волжское
12 640 412 106;2;с Верхнелебяжье
12 640 412 111;7;п Краснопесчаный
12 640 424 000;1;Населенные пункты, входящие в состав сельского поселения Курченский сельсовет Наримановского муниципального района
12 640 424 101;9;с Курченко
12 640 424 106;3;с Янго-Аскер
12 640 428 000;9;Населенные пункты, входящие в состав сельского поселения Линейнинский сельсовет Наримановского муниципального района
12 640 428 101;8;с Линейное
12 640 428 106;2;с Туркменка
12 640 428 111;7;п Алга
12 640 428 116;1;п ж/д ст Линейная
12 640 434 000;6;Населенные пункты, входящие в состав сельского поселения Николаевский сельсовет Наримановского муниципального района
12 640 434 101;5;с Николаевка
12 640 442 000;8;Населенные пункты, входящие в состав сельского поселения Прикаспийский сельсовет Наримановского муниципального района
12 640 442 101;7;п Прикаспийский
12 640 442 106;1;п Барханы
12 640 442 111;6;п Дрофиный
12 640 442 116;0;п Ковыльный
12 640 442 121;5;п Соленый
12 640 444 000;2;Населенные пункты, входящие в состав сельского поселения Разночиновский сельсовет Наримановского муниципального района
12 640 444 101;1;с Разночиновка
12 640 444 106;6;с Нижнелебяжье
12 640 448 000;1;Населенные пункты, входящие в состав сельского поселения Рассветский сельсовет Наримановского муниципального района
12 640 448 101;0;с Рассвет
12 640 448 106;5;п Остров Долгий
12 640 448 111;0;п Тинаки 2-ые
12 640 452 000;4;Населенные пункты, входящие в состав сельского поселения Солянский сельсовет Наримановского муниципального района
12 640 452 101;3;с Солянка
12 640 452 106;8;п Пригородный
12 640 452 111;2;п Тинаки
12 640 452 116;7;п Тулата
12 640 452 121;1;п Полынный
12 640 452 126;6;п Мирный
12 640 456 000;3;Населенные пункты, входящие в состав сельского поселения Старокучергановский сельсовет Наримановского муниципального района
12 640 456 101;2;с Старокучергановка
12 640 456 106;7;с Новокучергановка
12 640 456 111;1;с Биштюбинка
12 640 456 116;6;п Трусово
12 640 456 121;0;п Межозерный
12 642 408 000;5;Населенные пункты, входящие в состав сельского поселения Бирюковский сельсовет Приволжского муниципального района
12 642 408 101;4;с Бирюковка
12 642 408 106;9;п Кульпа
12 642 408 111;3;п Бушма
12 642 416 000;7;Населенные пункты, входящие в состав сельского поселения Евпраксинский сельсовет Приволжского муниципального района
12 642 416 101;6;с Евпраксино
12 642 416 106;0;с Водяновка
12 642 416 111;5;с Веселая Грива
12 642 418 000;1;Населенные пункты, входящие в состав сельского поселения село Карагали Приволжского муниципального района
12 642 418 101;0;с Карагали
12 642 420 000;8;Населенные пункты, входящие в состав сельского поселения Килинчинский сельсовет Приволжского муниципального района
12 642 420 101;9;с Килинчи
12 642 420 106;3;п Кинелле
12 642 420 111;8;п Чилимный
12 642 420 116;2;п Кафтанка
12 642 432 000;0;Населенные пункты, входящие в состав сельского поселения Началовский сельсовет Приволжского муниципального района
12 642 432 101;8;с Началово
12 642 432 106;4;п Начало
12 642 432 111;9;п Новоначаловский
12 642 432 116;3;п Садовый
12 642 432 121;8;с Яманцуг
12 642 432 126;2;п Болдинский
12 642 432 131;7;п Ивановский
12 642 436 000;0;Населенные пункты, входящие в состав сельского поселения Новорычинский сельсовет Приволжского муниципального района
12 642 436 101;9;п Пойменный
12 642 439 000;1;Населенные пункты, входящие в состав сельского поселения село Осыпной Бугор Приволжского муниципального района
12 642 439 101;0;с Осыпной Бугор
12 642 446 000;6;Населенные пункты, входящие в состав сельского поселения село Растопуловка Приволжского муниципального района
12 642 446 101;5;с Растопуловка
12 642 460 000;5;Населенные пункты, входящие в состав сельского поселения Татаробашмаковский сельсовет Приволжского муниципального района
12 642 460 101;4;с Татарская Башмаковка
12 642 460 106;9;п Стеклозавода
12 642 460 111;3;п Ассадулаево
12 642 460 116;8;п Придорожный
12 642 460 121;2;п Первое Мая
12 642 460 126;7;п Мансур
12 642 460 131;1;п Кизань
12 642 464 000;4;Населенные пункты, входящие в состав сельского поселения Трехпротокский сельсовет Приволжского муниципального района
12 642 464 101;3;с Три Протока
12 642 464 106;8;с Кулаковка
12 642 464 111;2;п Новый Кутум
12 642 464 116;7;п Поляна
12 642 466 000;9;Населенные пункты, входящие в состав сельского поселения Фунтовский сельсовет Приволжского муниципального района
12 642 466 101;8;с Фунтово-1
12 642 466 106;2;п Кирпичного завода № 1
12 642 466 111;7;с Фунтово-2
12 642 468 000;3;Населенные пункты, входящие в состав сельского поселения Яксатовский сельсовет Приволжского муниципального района
12 642 468 101;2;с Яксатово
12 642 468 106;7;с Атал
12 642 468 111;1;п Нартовский
12 642 468 116;6;п Эрле
12 645 101 000;1;Населенные пункты, входящие в состав городского поселения город Харабали Харабалинского муниципального района
12 645 101 001;2;г Харабали
12 645 101 106;5;п Гремучий
12 645 101 111;3;п Дедушкин
12 645 408 000;9;Населенные пункты, входящие в состав сельского поселения Воленский сельсовет Харабалинского муниципального района
12 645 408 101;8;с Вольное
12 645 408 106;2;п Сероглазово
12 645 412 000;1;Населенные пункты, входящие в состав сельского поселения Заволжский сельсовет Харабалинского муниципального района
12 645 412 101;0;с Заволжское
12 645 414 000;6;Населенные пункты, входящие в состав сельского поселения Кочковатский сельсовет Харабалинского муниципального района
12 645 414 101;5;с Кочковатка
12 645 414 106;2;п Чапчачи
12 645 414 111;4;х Сазаний Угол
12 645 416 000;0;Населенные пункты, входящие в состав сельского поселения Михайловский сельсовет Харабалинского муниципального района
12 645 416 101;7;с Михайловка
12 645 418 000;5;Населенные пункты, входящие в состав сельского поселения Речновский сельсовет Харабалинского муниципального района
12 645 418 101;4;с Речное
12 645 420 000;3;Населенные пункты, входящие в состав сельского поселения Сасыкольский сельсовет Харабалинского муниципального района
12 645 420 101;2;с Сасыколи
12 645 420 106;7;п Бугор
12 645 420 111;1;п Зеленые Пруды
12 645 424 000;2;Населенные пункты, входящие в состав сельского поселения Селитренский сельсовет Харабалинского муниципального района
12 645 424 101;1;с Селитренное
12 645 428 000;1;Населенные пункты, входящие в состав сельского поселения Тамбовский сельсовет Харабалинского муниципального района
12 645 428 101;0;с Тамбовка
12 645 428 106;5;п Ашулук
12 645 436 000;3;Населенные пункты, входящие в состав сельского поселения Хошеутовский сельсовет Харабалинского муниципального района
12 645 436 101;2;с Хошеутово
12 645 436 106;7;с Ахтубинка
12 645 436 111;1;с Лапас
12 650 404 000;0;Населенные пункты, входящие в состав сельского поселения Вязовский сельсовет Черноярского муниципального района
12 650 404 101;4;с Вязовка
12 650 404 106;4;с Кальновка
12 650 408 000;7;Населенные пункты, входящие в состав сельского поселения село Зубовка Черноярского муниципального района
12 650 408 101;9;с Зубовка
12 650 412 000;2;Населенные пункты, входящие в состав сельского поселения Каменноярский сельсовет Черноярского муниципального района
12 650 412 101;1;с Каменный Яр
12 650 412 106;6;п Раздольный
12 650 412 111;0;х Бундин
12 650 414 000;7;Населенные пункты, входящие в состав сельского поселения село Поды Черноярского муниципального района
12 650 414 101;6;с Поды
12 650 416 000;1;Населенные пункты, входящие в состав сельского поселения село Соленое Займище Черноярского муниципального района
12 650 416 101;0;с Соленое Займище
12 650 420 000;4;Населенные пункты, входящие в состав сельского поселения Солодниковский сельсовет Черноярского муниципального района
12 650 420 101;3;с Солодники
12 650 420 106;8;п Зеленый Сад
12 650 424 000;3;Населенные пункты, входящие в состав сельского поселения Старицкий сельсовет Черноярского муниципального района
12 650 424 101;2;с Старица
12 650 424 106;7;п МТФ колхоза им Калинина
12 650 428 000;2;Населенные пункты, входящие в состав сельского поселения село Ступино Черноярского муниципального района
12 650 428 101;1;с Ступино
12 650 432 000;5;Населенные пункты, входящие в состав сельского поселения село Ушаковка Черноярского муниципального района
12 650 432 101;4;с Ушаковка
12 650 436 000;4;Населенные пункты, входящие в состав сельского поселения Черноярский сельсовет Черноярского муниципального района
12 650 436 101;3;с Черный Яр
12 650 436 106;8;с Барановка
12 650 436 111;2;х Нагольный
12 701 000 000;9;Населенные пункты, входящие в состав городского округа город Астрахань
12 701 000 001;1;г Астрахань
12 719 000 000;9;Населенные пункты, входящие в состав городского округа ЗАТО Знаменск
12 719 000 001;8;г Знаменск
;;
18 000 000 000;6;Населенные пункты, входящие в состав муниципальных образований Волгоградской области
18 602 405 000;7;Населенные пункты, входящие в состав сельского поселения Алексеевское Алексеевского муниципального района
18 602 405 101;9;ст-ца Алексеевская
18 602 408 000;1;Населенные пункты, входящие в состав сельского поселения Аржановское Алексеевского муниципального района
18 602 408 101;0;ст-ца Аржановская
18 602 408 106;5;ст-ца Зотовская
18 602 408 111;0;х Плес
18 602 408 116;4;х Сидоровка
18 602 410 000;0;Населенные пункты, входящие в состав сельского поселения Большебабинское Алексеевского муниципального района
18 602 410 101;9;х Большой Бабинский
18 602 410 106;3;х Ольховский
18 602 410 111;8;х Павловский
18 602 412 000;4;Населенные пункты, входящие в состав сельского поселения Краснооктябрьское Алексеевского муниципального района
18 602 412 101;3;п Красный Октябрь
18 602 412 106;8;п Светлый Яр
18 602 412 111;2;х Большая Таволжанка
18 602 412 116;7;х Попов
18 602 412 121;1;х Серебрянский
18 602 412 126;6;х Большевик
18 602 412 131;0;х Земляничный
18 602 416 000;3;Населенные пункты, входящие в состав сельского поселения Ларинское Алексеевского муниципального района
18 602 416 101;2;х Ларинский
18 602 416 106;7;х Чечеровский
18 602 420 000;6;Населенные пункты, входящие в состав сельского поселения Поклоновское Алексеевского муниципального района
18 602 420 101;5;х Поклоновский
18 602 420 106;5;х Гореловский
18 602 420 111;4;х Иголинский
18 602 420 116;9;х Исакиевский
18 602 420 121;3;х Лукьяновский
18 602 424 000;5;Населенные пункты, входящие в состав сельского поселения Шарашенское Алексеевского муниципального района
18 602 424 101;4;х Шарашенский
18 602 424 106;9;х Долговский
18 602 424 111;3;х Захаровский
18 602 424 116;8;х Решетовский
18 602 428 000;4;Населенные пункты, входящие в состав сельского поселения Рябовское Алексеевского муниципального района
18 602 428 101;3;х Рябовский
18 602 428 106;8;х Андреяновка
18 602 428 111;2;х Гремячий
18 602 428 116;7;х Ежовка
18 602 428 121;1;х Политовский
18 602 428 126;6;х Становский
18 602 432 000;7;Населенные пункты, входящие в состав сельского поселения Самолшинское Алексеевского муниципального района
18 602 432 101;6;х Самолшинский
18 602 432 106;0;х Гущинский
18 602 432 111;5;х Ендовский
18 602 432 116;3;х Кудиновский
18 602 432 121;4;х Пимкинский
18 602 436 000;6;Населенные пункты, входящие в состав сельского поселения Солонцовское Алексеевского муниципального района
18 602 436 101;5;х Солонцовский
18 602 436 106;8;х Красинский
18 602 436 111;4;х Ольховский
18 602 436 116;9;х Яминский
18 602 440 000;9;Населенные пункты, входящие в состав сельского поселения Стеженское Алексеевского муниципального района
18 602 440 101;8;х Стеженский
18 602 440 106;2;х Липинский
18 602 440 111;7;х Подпесочный
18 602 440 116;1;х Поляновский
18 602 440 121;6;х Помалинский
18 602 440 126;0;х Угольский
18 602 440 131;5;х Шубинский
18 602 444 000;8;Населенные пункты, входящие в состав сельского поселения Реченское Алексеевского муниципального района
18 602 444 101;7;х Реченский
18 602 444 106;1;х Лунякинский
18 602 444 111;6;х Нестеровский
18 602 444 116;0;х Суховский
18 602 452 000;0;Населенные пункты, входящие в состав сельского поселения Трехложинское Алексеевского муниципального района
18 602 452 101;9;х Трехложинский
18 602 452 106;3;х Митькин
18 602 452 111;8;х Арепьев
18 602 452 116;2;х Скулябинский
18 602 456 000;9;Населенные пункты, входящие в состав сельского поселения Усть-Бузулукское Алексеевского муниципального района
18 602 456 101;8;ст-ца Усть-Бузулукская
18 602 456 106;2;х Титовский
18 602 456 111;7;х Барминский
18 602 470 000;8;Населенные пункты, входящие в состав сельского поселения Яминское Алексеевского муниципального района
18 602 470 101;7;х Яминский
18 602 470 106;1;х Кочкаринский
18 604 151 000;5;Населенные пункты, входящие в состав городского поселения Быковское Быковского муниципального района
18 604 151 051;1;рп Быково
18 604 151 106;9;п Раздолье
18 604 151 111;3;х Солянка
18 604 404 000;1;Населенные пункты, входящие в состав сельского поселения Александровское Быковского муниципального района
18 604 404 101;0;с Александровка
18 604 404 106;5;п Красные Зори
18 604 408 000;0;Населенные пункты, входящие в состав сельского поселения Верхнебалыклейское Быковского муниципального района
18 604 408 101;0;с Верхний Балыклей
18 604 408 106;4;с Нижний Балыклей
18 604 408 111;9;ст-ца Степано-Разинская
18 604 410 000;9;Населенные пункты, входящие в состав сельского поселения Демидовское Быковского муниципального района
18 604 410 101;8;х Демидов
18 604 410 106;2;х Столяров
18 604 411 000;6;Населенные пункты, входящие в состав сельского поселения Зеленовское Быковского муниципального района
18 604 411 101;5;п Зеленый
18 604 411 106;9;п Молодежный
18 604 412 000;3;Населенные пункты, входящие в состав сельского поселения Кисловское Быковского муниципального района
18 604 412 101;2;с Кислово
18 604 412 106;7;п Заволжский
18 604 412 111;1;п Песчаный
18 604 412 116;6;п Светлый
18 604 416 000;2;Населенные пункты, входящие в состав сельского поселения Красносельцевское Быковского муниципального района
18 604 416 101;1;с Красноселец
18 604 416 106;6;п Северный
18 604 420 000;5;Населенные пункты, входящие в состав сельского поселения Луговопролейское Быковского муниципального района
18 604 420 101;4;с Луговая Пролейка
18 604 424 000;4;Населенные пункты, входящие в состав сельского поселения Новоникольское Быковского муниципального района
18 604 424 101;3;с Новоникольское
18 604 426 000;9;Населенные пункты, входящие в состав сельского поселения Побединское Быковского муниципального района
18 604 426 101;8;п Победа
18 604 427 000;6;Населенные пункты, входящие в состав сельского поселения Приморское Быковского муниципального района
18 604 427 101;5;п Приморск
18 604 428 000;3;Населенные пункты, входящие в состав сельского поселения Садовское Быковского муниципального района
18 604 428 101;2;с Садовое
18 604 432 000;6;Населенные пункты, входящие в состав сельского поселения Солдатско-Степновское Быковского муниципального района
18 604 432 101;5;с Солдатско-Степное
18 604 432 106;4;п Федоровка
18 604 432 111;4;п отделения № 3 свх "Степной"
18 604 432 116;9;х Овечкино
18 604 436 000;5;Населенные пункты, входящие в состав сельского поселения Урало-Ахтубинское Быковского муниципального района
18 604 436 101;4;п Катричев
18 605 151 000;9;Населенные пункты, входящие в состав городского поселения Городищенское Городищенского муниципального района
18 605 151 051;6;рп Городище
18 605 153 000;4;Населенные пункты, входящие в состав городского поселения Ерзовское Городищенского муниципального района
18 605 153 051;0;рп Ерзовка
18 605 153 106;8;с Виновка
18 605 156 000;6;Населенные пункты, входящие в состав городского поселения Новорогачинское Городищенского муниципального района
18 605 156 051;2;рп Новый Рогачик
18 605 405 000;3;Населенные пункты, входящие в состав сельского поселения Вертячинское Городищенского муниципального района
18 605 405 101;2;х Вертячий
18 605 407 000;8;Населенные пункты, входящие в состав сельского поселения Грачевское Городищенского муниципального района
18 605 407 101;7;х Грачи
18 605 413 000;5;Населенные пункты, входящие в состав сельского поселения Каменское Городищенского муниципального района
18 605 413 101;4;п Каменный
18 605 415 000;4;Населенные пункты, входящие в состав сельского поселения Карповское Городищенского муниципального района
18 605 415 101;9;с Карповка
18 605 415 106;3;х Дмитриевка
18 605 418 000;1;Населенные пункты, входящие в состав сельского поселения Котлубанское Городищенского муниципального района
18 605 418 101;0;п Котлубань
18 605 418 106;5;х Варламов
18 605 419 000;9;Населенные пункты, входящие в состав сельского поселения Краснопахаревское Городищенского муниципального района
18 605 419 101;8;х Красный Пахарь
18 605 419 106;2;с Студено-Яблоновка
18 605 421 000;7;Населенные пункты, входящие в состав сельского поселения Кузьмичевское Городищенского муниципального района
18 605 421 101;6;п Кузьмичи
18 605 424 000;9;Населенные пункты, входящие в состав сельского поселения Новожизненское Городищенского муниципального района
18 605 424 101;8;п Областной сельскохозяйственной опытной станции
18 605 426 000;3;Населенные пункты, входящие в состав сельского поселения Новонадеждинское Городищенского муниципального района
18 605 426 101;2;х Новая Надежда
18 605 429 000;5;Населенные пункты, входящие в состав сельского поселения Орловское Городищенского муниципального района
18 605 429 101;4;с Орловка
18 605 429 106;9;ж/д ст Орловка
18 605 432 000;0;Населенные пункты, входящие в состав сельского поселения Паньшинское Городищенского муниципального района
18 605 432 101;7;х Паньшино
18 605 432 106;4;х Сакарка
18 605 432 111;9;х Донской
18 605 432 116;3;п Сады Придонья
18 605 433 000;8;Населенные пункты, входящие в состав сельского поселения Песковатское Городищенского муниципального района
18 605 433 101;7;х Песковатка
18 605 435 000;2;Населенные пункты, входящие в состав сельского поселения Россошинское Городищенского муниципального района
18 605 435 101;1;п Степной
18 605 435 106;6;п Западновка
18 605 435 111;0;с Россошка
18 605 435 116;5;х Бородино
18 605 438 000;4;Населенные пункты, входящие в состав сельского поселения Самофаловское Городищенского муниципального района
18 605 438 101;3;п Самофаловка
18 605 438 106;8;ж/д рзд Конный
18 605 445 000;9;Населенные пункты, входящие в состав сельского поселения Царицынское Городищенского муниципального района
18 605 445 101;8;п Царицын
18 606 151 000;4;Населенные пункты, входящие в состав городского поселения рабочий поселок Даниловка Даниловского муниципального района
18 606 151 051;0;рп Даниловка
18 606 404 000;0;Населенные пункты, входящие в состав сельского поселения Атамановское Даниловского муниципального района
18 606 404 101;7;х Атамановка
18 606 404 106;4;х Кувшинов
18 606 404 111;9;х Петруши
18 606 404 116;3;х Рогачи
18 606 408 000;0;Населенные пункты, входящие в состав сельского поселения Белопрудское Даниловского муниципального района
18 606 408 101;9;п Белые Пруды
18 606 408 106;3;с Грязнуха
18 606 408 111;8;с Олейниково
18 606 408 116;2;х Величкин
18 606 408 121;7;х Чернореченский
18 606 412 000;2;Населенные пункты, входящие в состав сельского поселения Березовское Даниловского муниципального района
18 606 412 101;1;ст-ца Березовская
18 606 412 106;6;х Ловягин
18 606 414 000;7;Населенные пункты, входящие в состав сельского поселения Краснинское Даниловского муниципального района
18 606 414 101;6;х Красный
18 606 414 106;0;х Дорожкин
18 606 416 000;1;Населенные пункты, входящие в состав сельского поселения Лобойковское Даниловского муниципального района
18 606 416 101;0;с Лобойково
18 606 416 106;5;х Каменночерновский
18 606 420 000;4;Населенные пункты, входящие в состав сельского поселения Миусовское Даниловского муниципального района
18 606 420 101;3;с Миусово
18 606 420 106;8;х Гончары
18 606 428 000;2;Населенные пункты, входящие в состав сельского поселения Ореховское Даниловского муниципального района
18 606 428 101;1;с Орехово
18 606 428 106;6;с Медведево
18 606 428 111;0;х Прыдки
18 606 432 000;5;Населенные пункты, входящие в состав сельского поселения Островское Даниловского муниципального района
18 606 432 101;4;ст-ца Островская
18 606 432 106;9;х Каменный
18 606 432 111;3;х Попов
18 606 432 116;8;х Тарасов
18 606 432 121;2;х Филин
18 606 436 000;4;Населенные пункты, входящие в состав сельского поселения Плотниковское Даниловского муниципального района
18 606 436 101;3;х Плотников 1-й
18 606 436 106;8;х Бобры
18 606 436 111;2;с Заплавка
18 606 440 000;7;Населенные пункты, входящие в состав сельского поселения Профсоюзнинское Даниловского муниципального района
18 606 440 101;6;п Профсоюзник
18 606 440 106;0;х Киевский
18 606 440 111;5;х Семибратовский
18 606 440 116;9;х Ушаки
18 606 444 000;6;Населенные пункты, входящие в состав сельского поселения Сергиевское Даниловского муниципального района
18 606 444 101;5;ст-ца Сергиевская
18 606 444 106;3;х Горин
18 606 444 111;4;х Заполянский
18 608 101 000;1;Населенные пункты, входящие в состав городского поселения город Дубовка Дубовского муниципального района
18 608 101 001;2;г Дубовка
18 608 404 000;6;Населенные пункты, входящие в состав сельского поселения Горнобалыклейское Дубовского муниципального района
18 608 404 101;9;с Горный Балыклей
18 608 404 106;3;с Караваинка
18 608 404 111;8;с Варькино
18 608 404 116;2;х Полунино
18 608 408 000;9;Населенные пункты, входящие в состав сельского поселения Горноводяновское Дубовского муниципального района
18 608 408 101;8;с Горноводяное
18 608 408 106;2;х Почта
18 608 412 000;1;Населенные пункты, входящие в состав сельского поселения Горнопролейское Дубовского муниципального района
18 608 412 101;0;с Горная Пролейка
18 608 416 000;0;Населенные пункты, входящие в состав сельского поселения Давыдовское Дубовского муниципального района
18 608 416 101;6;с Давыдовка
18 608 432 000;4;Населенные пункты, входящие в состав сельского поселения Лозновское Дубовского муниципального района
18 608 432 101;3;с Лозное
18 608 432 106;8;с Садки
18 608 432 111;2;х Бойкие Дворики
18 608 432 116;7;х Спартак
18 608 434 000;9;Населенные пункты, входящие в состав сельского поселения Малоивановское Дубовского муниципального района
18 608 434 101;8;с Малая Ивановка
18 608 434 106;2;с Петропавловка
18 608 436 000;3;Населенные пункты, входящие в состав сельского поселения Оленьевское Дубовского муниципального района
18 608 436 101;2;с Оленье
18 608 440 000;6;Населенные пункты, входящие в состав сельского поселения Песковатское Дубовского муниципального района
18 608 440 101;5;с Песковатка
18 608 444 000;5;Населенные пункты, входящие в состав сельского поселения Пичужинское Дубовского муниципального района
18 608 444 101;4;с Пичуга
18 608 444 106;9;х Челюскинец
18 608 448 000;4;Населенные пункты, входящие в состав сельского поселения Прямобалкинское Дубовского муниципального района
18 608 448 101;3;с Прямая Балка
18 608 452 000;7;Населенные пункты, входящие в состав сельского поселения Стрельношироковское Дубовского муниципального района
18 608 452 101;6;с Стрельноширокое
18 608 452 106;0;х Родники
18 608 456 000;6;Населенные пункты, входящие в состав сельского поселения Суводское Дубовского муниципального района
18 608 456 101;5;ст-ца Суводская
18 608 456 106;2;х Расстригин
18 608 460 000;9;Населенные пункты, входящие в состав сельского поселения Усть-Погожинское Дубовского муниципального района
18 608 460 101;8;с Усть-Погожье
18 608 460 106;2;с Семеновка
18 610 151 000;0;Населенные пункты, входящие в состав городского поселения Еланское Еланского муниципального района
18 610 151 051;7;рп Елань
18 610 151 106;4;п Красный
18 610 151 111;9;п Набат
18 610 402 000;2;Населенные пункты, входящие в состав сельского поселения Алявское Еланского муниципального района
18 610 402 101;1;х Алявы
18 610 404 000;7;Населенные пункты, входящие в состав сельского поселения Березовское Еланского муниципального района
18 610 404 101;6;с Березовка
18 610 404 106;0;с Ерешково
18 610 404 111;5;с Водопьяново
18 610 408 000;6;Населенные пункты, входящие в состав сельского поселения Большевистское Еланского муниципального района
18 610 408 101;5;п Большевик
18 610 408 106;4;х Булгурино
18 610 408 111;4;х Калачики
18 610 408 116;9;х Маринский
18 610 408 121;3;х Николаевка
18 610 408 126;8;х Новопетровский
18 610 412 000;9;Населенные пункты, входящие в состав сельского поселения Большеморецкое Еланского муниципального района
18 610 412 101;8;с Большой Морец
18 610 416 000;8;Населенные пункты, входящие в состав сельского поселения Вязовское Еланского муниципального района
18 610 416 101;7;с Вязовка
18 610 420 000;0;Населенные пункты, входящие в состав сельского поселения Дубовское Еланского муниципального района
18 610 420 101;4;с Дубовое
18 610 420 106;4;с Волково
18 610 420 111;9;с Бабинкино
18 610 420 116;3;с Торяное
18 610 424 000;7;Населенные пункты, входящие в состав сельского поселения Журавское Еланского муниципального района
18 610 424 101;9;с Журавка
18 610 424 106;3;х Зеленый
18 610 428 000;9;Населенные пункты, входящие в состав сельского поселения Ивановское Еланского муниципального района
18 610 428 101;8;с Ивановка
18 610 432 000;1;Населенные пункты, входящие в состав сельского поселения Краишевское Еланского муниципального района
18 610 432 101;0;с Краишево
18 610 438 000;5;Населенные пункты, входящие в состав сельского поселения Рассветовское Еланского муниципального района
18 610 438 101;4;с Березовка
18 610 440 000;3;Населенные пункты, входящие в состав сельского поселения Родинское Еланского муниципального района
18 610 440 101;2;с Родинское
18 610 444 000;2;Населенные пункты, входящие в состав сельского поселения Таловское Еланского муниципального района
18 610 444 101;1;п Таловка
18 610 444 106;6;х Киевка
18 610 444 111;0;х Первокаменский
18 610 448 000;1;Населенные пункты, входящие в состав сельского поселения Терновское Еланского муниципального района
18 610 448 101;0;с Терновое
18 610 452 000;4;Населенные пункты, входящие в состав сельского поселения Терсинское Еланского муниципального района
18 610 452 101;3;с Терса
18 610 456 000;3;Населенные пункты, входящие в состав сельского поселения Тростянское Еланского муниципального района
18 610 456 101;2;с Тростянка
18 610 456 106;7;х Красноталовский
18 610 456 111;1;х Носовский
18 610 456 116;6;х Новобузулукский
18 610 456 121;0;х Поручиковский
18 610 456 126;5;х Ровинский
18 610 456 131;9;х Хощининский
18 610 460 000;6;Населенные пункты, входящие в состав сельского поселения Морецкое Еланского муниципального района
18 610 460 101;5;с Морец
18 610 460 106;0;х Хвощинка
18 610 460 111;4;х Новодобринка
18 610 460 116;9;х Щелоковка
18 612 101 000;8;Населенные пункты, входящие в состав городского поселения Жирновское Жирновского муниципального района
18 612 101 001;9;г Жирновск
18 612 157 000;3;Населенные пункты, входящие в состав городского поселения Красноярское Жирновского муниципального района
18 612 157 051;1;рп Красный Яр
18 612 157 106;7;х Недоступов
18 612 157 111;1;с Фоменково
18 612 157 116;6;с Морозово
18 612 162 000;3;Населенные пункты, входящие в состав городского поселения Линевское Жирновского муниципального района
18 612 162 051;4;рп Линево
18 612 173 000;7;Населенные пункты, входящие в состав городского поселения Медведицкое Жирновского муниципального района
18 612 173 051;3;рп Медведицкий
18 612 173 106;0;п Мельзавод
18 612 404 000;6;Населенные пункты, входящие в состав сельского поселения Александровское Жирновского муниципального района
